Tweets,Positive,Negative,Netral,Positive %,Negative %,Netral %
rt the cloud ii wireless headset launches november 10th featuring incredible new 71 surround sound so you can experi…,['incredible'],['cloud'],"['rt', 'the', 'ii', 'wireless', 'headset', 'launches', 'november', '10th', 'featuring', 'new', '71', 'surround', 'sound', 'so', 'you', 'can', 'experi…']",5.263157894736842,5.263157894736842,17
man we really need to start paying people doing essential work,['work'],[],"['man', 'we', 'really', 'need', 'to', 'start', 'paying', 'people', 'doing', 'essential']",9.090909090909092,0.0,10
unpaid volunteers,[],[],"['unpaid', 'volunteers']",0.0,0.0,2
umby pumby is better than incest httpstcovjghch2anp,['better'],[],"['umby', 'pumby', 'is', 'than', 'incest', 'httpstcovjghch2anp']",14.285714285714285,0.0,6
rt solidariet a ⁦ gori⁩ protestare sotto un municipio lecito sotto casa un’intimidazione vigliacca e fascista…,[],[],"['rt', 'solidariet', 'a', '\u2066', 'gori\u2069', 'protestare', 'sotto', 'un', 'municipio', 'lecito', 'sotto', 'casa', 'un’intimidazione', 'vigliacca', 'e', 'fascista…']",0.0,0.0,16
umby,[],[],['umby'],0.0,0.0,1
he wasnt born yesterday but umby is wjsjsjf,[],[],"['he', 'wasnt', 'born', 'yesterday', 'but', 'umby', 'is', 'wjsjsjf']",0.0,0.0,8
rt ru почт меся иду поиск жител умб евгени никитин httpstcomrfab5s544,[],[],"['rt', 'ru', 'почт', 'меся', 'иду', 'поиск', 'жител', 'умб', 'евгени', 'никитин', 'httpstcomrfab5s544']",0.0,0.0,11
почт меся иду поиск жител умб евгени никитин httpstcomrfab5s544,[],[],"['почт', 'меся', 'иду', 'поиск', 'жител', 'умб', 'евгени', 'никитин', 'httpstcomrfab5s544']",0.0,0.0,9
smisal aku jadi ke umby mngkin ketemu mbaknya kali ya mana ambil nya sama psikologi wkwkwk,[],[],"['smisal', 'aku', 'jadi', 'ke', 'umby', 'mngkin', 'ketemu', 'mbaknya', 'kali', 'ya', 'mana', 'ambil', 'nya', 'sama', 'psikologi', 'wkwkwk']",0.0,0.0,16
i was talking abt u ur my gf umby,[],[],"['i', 'was', 'talking', 'abt', 'u', 'ur', 'my', 'gf', 'umby']",0.0,0.0,9
chen,[],[],['chen'],0.0,0.0,1
alright lets see if i still know how to play pocket monsters s7 ranked battles shortly httpstcovrxlfw1pyt,[],[],"['alright', 'lets', 'see', 'if', 'i', 'still', 'know', 'how', 'to', 'play', 'pocket', 'monsters', 's7', 'ranked', 'battles', 'shortly', 'httpstcovrxlfw1pyt']",0.0,0.0,17
rt ssx tricky for the ps2 was released on this day in north america 19 years ago 2001 httpstco7po5pwtqbi,[],['tricky'],"['rt', 'ssx', 'for', 'the', 'ps2', 'was', 'released', 'on', 'this', 'day', 'in', 'north', 'america', '19', 'years', 'ago', '2001', 'httpstco7po5pwtqbi']",0.0,5.263157894736842,18
how about some series 7 pokemon in a little bit httpstcovrxlfw1pyt,[],[],"['how', 'about', 'some', 'series', '7', 'pokemon', 'in', 'a', 'little', 'bit', 'httpstcovrxlfw1pyt']",0.0,0.0,11
httpstcoiu7txbguhy,[],[],['httpstcoiu7txbguhy'],0.0,0.0,1
looks nice amp warm umby 🤣🥶,"['nice', 'warm']",[],"['looks', 'amp', 'umby', '🤣🥶']",33.33333333333333,0.0,4
come hang in kc for a weekend,[],['hang'],"['come', 'in', 'kc', 'for', 'a', 'weekend']",0.0,14.285714285714285,6
umby didn’t thought i’ll do this earlier,[],[],"['umby', 'didn’t', 'thought', 'i’ll', 'do', 'this', 'earlier']",0.0,0.0,7
my brother and i enjoy trashing each other over stuff we did over 15 years ago httpstcosqphnlbqmj,['enjoy'],[],"['my', 'brother', 'and', 'i', 'trashing', 'each', 'other', 'over', 'stuff', 'we', 'did', 'over', '15', 'years', 'ago', 'httpstcosqphnlbqmj']",5.88235294117647,0.0,16
cocaine is a hell of a drug,[],['hell'],"['cocaine', 'is', 'a', 'of', 'a', 'drug']",0.0,14.285714285714285,6
umby that may be but it isnt pikmin 4 httpstcoewseqlphfp,[],[],"['umby', 'that', 'may', 'be', 'but', 'it', 'isnt', 'pikmin', '4', 'httpstcoewseqlphfp']",0.0,0.0,10
rt  our black eagles house leader and emperor🔥 fireemblemthreehouses httpstcozokciedzni,[''],[],"['rt', 'our', 'black', 'eagles', 'house', 'leader', 'and', 'emperor🔥', 'fireemblemthreehouses', 'httpstcozokciedzni']",9.090909090909092,0.0,10
which is dumb because heypikmin is quite a good puzzle platformer,['good'],['dumb'],"['which', 'is', 'because', 'heypikmin', 'is', 'quite', 'a', 'puzzle', 'platformer']",9.090909090909092,9.090909090909092,9
rt omg don claims he beat pokemon has not caught em all trump game ends when you beat elite four httpstcoxshxhct…,"['trump', 'elite']",[],"['rt', 'omg', 'don', 'claims', 'he', 'beat', 'pokemon', 'has', 'not', 'caught', 'em', 'all', 'game', 'ends', 'when', 'you', 'beat', 'four', 'httpstcoxshxhct…']",9.523809523809524,0.0,19
ptn jurusan psi yang bagus di pts apalagi selain atma ubaya sama umby,['bagus'],[],"['ptn', 'jurusan', 'psi', 'yang', 'di', 'pts', 'apalagi', 'selain', 'atma', 'ubaya', 'sama', 'umby']",7.6923076923076925,0.0,12
umby,[],[],['umby'],0.0,0.0,1
httpstcoiswqbimy1k,[],[],['httpstcoiswqbimy1k'],0.0,0.0,1
pumby jesus lol,[],[],"['pumby', 'jesus', 'lol']",0.0,0.0,3
girl now we can have a drink together 😎,[],[],"['girl', 'now', 'we', 'can', 'have', 'a', 'drink', 'together', '😎']",0.0,0.0,9
rt ratchet amp clank for the ps2 was released on this day in north america 18 years ago 2002 httpstcosiqybjlogo,[],[],"['rt', 'ratchet', 'amp', 'clank', 'for', 'the', 'ps2', 'was', 'released', 'on', 'this', 'day', 'in', 'north', 'america', '18', 'years', 'ago', '2002', 'httpstcosiqybjlogo']",0.0,0.0,20
umby update hes much more alert today hes begun his 4 new daily meds hes a bit less yellow and ate his whole dinner portion yesterday,[],[],"['umby', 'update', 'hes', 'much', 'more', 'alert', 'today', 'hes', 'begun', 'his', '4', 'new', 'daily', 'meds', 'hes', 'a', 'bit', 'less', 'yellow', 'and', 'ate', 'his', 'whole', 'dinner', 'portion', 'yesterday']",0.0,0.0,26
very wholesome thank you umby,"['wholesome', 'thank']",[],"['very', 'you', 'umby']",40.0,0.0,3
rt calabria lombardia piemonte e valle d’aosta venerd alle 6 di mattina httpstcotjwcgtt2rf,[],[],"['rt', 'calabria', 'lombardia', 'piemonte', 'e', 'valle', 'd’aosta', 'venerd', 'alle', '6', 'di', 'mattina', 'httpstcotjwcgtt2rf']",0.0,0.0,13
umby off to horny jail for you,[],[],"['umby', 'off', 'to', 'horny', 'jail', 'for', 'you']",0.0,0.0,7
rt bernie sanders a week or so ago on jimmy fallon predicting the very thing that is happening right now pretty much down to the…,"['right', 'pretty']",[],"['rt', 'bernie', 'sanders', 'a', 'week', 'or', 'so', 'ago', 'on', 'jimmy', 'fallon', 'predicting', 'the', 'very', 'thing', 'that', 'is', 'happening', 'now', 'much', 'down', 'to', 'the…']",8.0,0.0,23
no problem,[],['problem'],['no'],0.0,50.0,1
yep applied health is super broad lol,['super'],[],"['yep', 'applied', 'health', 'is', 'broad', 'lol']",14.285714285714285,0.0,6
pumby thank you so much 💕,['thank'],[],"['pumby', 'you', 'so', 'much', '💕']",16.666666666666664,0.0,5
pumby policy making thats a good one,['good'],[],"['pumby', 'policy', 'making', 'thats', 'a', 'one']",14.285714285714285,0.0,6
figured id get you the full definition essentially its general health studies,[],[],"['figured', 'id', 'get', 'you', 'the', 'full', 'definition', 'essentially', 'its', 'general', 'health', 'studies']",0.0,0.0,12
applied health science focuses on prevention it involves promoting wellness in families organizations httpstcoo0r3qk4u78,[],[],"['applied', 'health', 'science', 'focuses', 'on', 'prevention', 'it', 'involves', 'promoting', 'wellness', 'in', 'families', 'organizations', 'httpstcoo0r3qk4u78']",0.0,0.0,14
pumby got you i understand now,[],[],"['pumby', 'got', 'you', 'i', 'understand', 'now']",0.0,0.0,6
that or wasnt supposed be there lol but most doctor have different specialty areas also,[],[],"['that', 'or', 'wasnt', 'supposed', 'be', 'there', 'lol', 'but', 'most', 'doctor', 'have', 'different', 'specialty', 'areas', 'also']",0.0,0.0,15
pumby what is applied healthanatomical,[],[],"['pumby', 'what', 'is', 'applied', 'healthanatomical']",0.0,0.0,5
doctors are for applied health anything anotimical health or specialty nutritionist or dietician study n httpstcoksxnigktch,[],[],"['doctors', 'are', 'for', 'applied', 'health', 'anything', 'anotimical', 'health', 'or', 'specialty', 'nutritionist', 'or', 'dietician', 'study', 'n', 'httpstcoksxnigktch']",0.0,0.0,16
pumby so what does a doctor do,[],[],"['pumby', 'so', 'what', 'does', 'a', 'doctor', 'do']",0.0,0.0,7
hahaha nah bro when i worked in the hospital in sa they had a whole ass section purely for nutrionist th httpstcovpibecmjwm,['worked'],[],"['hahaha', 'nah', 'bro', 'when', 'i', 'in', 'the', 'hospital', 'in', 'sa', 'they', 'had', 'a', 'whole', 'ass', 'section', 'purely', 'for', 'nutrionist', 'th', 'httpstcovpibecmjwm']",4.545454545454546,0.0,21
pumby i always thought that they did 😂,[],[],"['pumby', 'i', 'always', 'thought', 'that', 'they', 'did', '😂']",0.0,0.0,8
gguy uh httpstco7eqbfnemoa,[],[],"['gguy', 'uh', 'httpstco7eqbfnemoa']",0.0,0.0,3
dont have to thats why they have nutritionist lol,[],[],"['dont', 'have', 'to', 'thats', 'why', 'they', 'have', 'nutritionist', 'lol']",0.0,0.0,9
pumby there’s more to it then me moving just cause,[],[],"['pumby', 'there’s', 'more', 'to', 'it', 'then', 'me', 'moving', 'just', 'cause']",0.0,0.0,10
jeydon just gotta move here fuck iowa,[],['fuck'],"['jeydon', 'just', 'gotta', 'move', 'here', 'iowa']",0.0,14.285714285714285,6
km di kiyau umby kah,[],[],"['km', 'di', 'kiyau', 'umby', 'kah']",0.0,0.0,5
lrt im sorry normie followers but aaa that umby tumby,[],['sorry'],"['lrt', 'im', 'normie', 'followers', 'but', 'aaa', 'that', 'umby', 'tumby']",0.0,10.0,9
imagine not being in umbys friendlist cbm,[],[],"['imagine', 'not', 'being', 'in', 'umbys', 'friendlist', 'cbm']",0.0,0.0,7
feel free dms are always open,['free'],[],"['feel', 'dms', 'are', 'always', 'open']",16.666666666666664,0.0,5
preorder now protective umbrella httpstcosyromcuvln when you purchase this sunshineyellow umbrella httpstcooopeszge80,['protective'],[],"['preorder', 'now', 'umbrella', 'httpstcosyromcuvln', 'when', 'you', 'purchase', 'this', 'sunshineyellow', 'umbrella', 'httpstcooopeszge80']",8.333333333333332,0.0,11
i love this account thank you for all you do,"['love', 'thank']",[],"['i', 'this', 'account', 'you', 'for', 'all', 'you', 'do']",20.0,0.0,8
rt unison square garden sugar song to bitter step httpstcoghmagt6f1n,[],['bitter'],"['rt', 'unison', 'square', 'garden', 'sugar', 'song', 'to', 'step', 'httpstcoghmagt6f1n']",0.0,10.0,9
green and orange,[],[],"['green', 'and', 'orange']",0.0,0.0,3
i dont think crobat in vgc is going to be the ultimate game changer but i feel like its utility getting slept on,['like'],[],"['i', 'dont', 'think', 'crobat', 'in', 'vgc', 'is', 'going', 'to', 'be', 'the', 'ultimate', 'game', 'changer', 'but', 'i', 'feel', 'its', 'utility', 'getting', 'slept', 'on']",4.3478260869565215,0.0,22
rt i know we said wed be back on the 7th but were gonna take one more week off and we will be back in full swing on the 14th…,[],[],"['rt', 'i', 'know', 'we', 'said', 'wed', 'be', 'back', 'on', 'the', '7th', 'but', 'were', 'gonna', 'take', 'one', 'more', 'week', 'off', 'and', 'we', 'will', 'be', 'back', 'in', 'full', 'swing', 'on', 'the', '14th…']",0.0,0.0,30
rt hate to be this guy again but i have to postpone umby took a turn for the worse and the grocery trip ran late i dont have…,[],"['hate', 'worse']","['rt', 'to', 'be', 'this', 'guy', 'again', 'but', 'i', 'have', 'to', 'postpone', 'umby', 'took', 'a', 'turn', 'for', 'the', 'and', 'the', 'grocery', 'trip', 'ran', 'late', 'i', 'dont', 'have…']",0.0,7.142857142857142,26
hate to be this guy again but i have to postpone umby took a turn for the worse and the grocery trip ran late i d httpstcourg899o4ji,[],"['hate', 'worse', 'd']","['to', 'be', 'this', 'guy', 'again', 'but', 'i', 'have', 'to', 'postpone', 'umby', 'took', 'a', 'turn', 'for', 'the', 'and', 'the', 'grocery', 'trip', 'ran', 'late', 'i', 'httpstcourg899o4ji']",0.0,11.11111111111111,24
were on the same plane washed it down with a shot of whiskey,[],[],"['were', 'on', 'the', 'same', 'plane', 'washed', 'it', 'down', 'with', 'a', 'shot', 'of', 'whiskey']",0.0,0.0,13
im not even having any of these,[],[],"['im', 'not', 'even', 'having', 'any', 'of', 'these']",0.0,0.0,7
hell yeah umby lets go,['yeah'],['hell'],"['umby', 'lets', 'go']",20.0,20.0,3
umby lol jeez,[],[],"['umby', 'lol', 'jeez']",0.0,0.0,3
umby reading this makes me wanna go over to your neighborhood and get rowdy lol,[],[],"['umby', 'reading', 'this', 'makes', 'me', 'wanna', 'go', 'over', 'to', 'your', 'neighborhood', 'and', 'get', 'rowdy', 'lol']",0.0,0.0,15
spazzy its useless but really neat nonetheless something that would have been added 100 if link was an ultimate newcomers,['neat'],['useless'],"['spazzy', 'its', 'but', 'really', 'nonetheless', 'something', 'that', 'would', 'have', 'been', 'added', '100', 'if', 'link', 'was', 'an', 'ultimate', 'newcomers']",5.0,5.0,18
we have no reason to think people will get rowdy buuuuuuuuuuuuuuuuuuuut,[],[],"['we', 'have', 'no', 'reason', 'to', 'think', 'people', 'will', 'get', 'rowdy', 'buuuuuuuuuuuuuuuuuuuut']",0.0,0.0,11
umby that letter is kind of infuriating to read,[],['infuriating'],"['umby', 'that', 'letter', 'is', 'kind', 'of', 'to', 'read']",0.0,11.11111111111111,8
rt rt follow and eu for your chance to win wallachia reign of dracula and a nintendo switch tag a…,['win'],[],"['rt', 'rt', 'follow', 'and', 'eu', 'for', 'your', 'chance', 'to', 'wallachia', 'reign', 'of', 'dracula', 'and', 'a', 'nintendo', 'switch', 'tag', 'a…']",5.0,0.0,19
umby pumby,[],[],"['umby', 'pumby']",0.0,0.0,2
rt c carenza di bombole di ossigeno questo capita perch spesso non vengono restituiti i vuoti alle farmacie in questo perio…,[],[],"['rt', 'c', 'carenza', 'di', 'bombole', 'di', 'ossigeno', 'questo', 'capita', 'perch', 'spesso', 'non', 'vengono', 'restituiti', 'i', 'vuoti', 'alle', 'farmacie', 'in', 'questo', 'perio…']",0.0,0.0,21
tim program pengabdian kepada masyarakat pkm universitas mercu buana yogyakarta umby yang diketuai dr triana n httpstcoeibu5hpsos,[],[],"['tim', 'program', 'pengabdian', 'kepada', 'masyarakat', 'pkm', 'universitas', 'mercu', 'buana', 'yogyakarta', 'umby', 'yang', 'diketuai', 'dr', 'triana', 'n', 'httpstcoeibu5hpsos']",0.0,0.0,17
rt neverending song violettes theme one step from eden 2020 pc composer hagane  plus httpstcokyut5vrz1l,[''],[],"['rt', 'neverending', 'song', 'violettes', 'theme', 'one', 'step', 'from', 'eden', '2020', 'pc', 'composer', 'hagane', 'plus', 'httpstcokyut5vrz1l']",6.25,0.0,15
umby 🙃whelp stay safe hun,['safe'],[],"['umby', '🙃whelp', 'stay', 'hun']",20.0,0.0,4
full thing httpstcodpecibepmn,[],[],"['full', 'thing', 'httpstcodpecibepmn']",0.0,0.0,3
umby wtf,[],[],"['umby', 'wtf']",0.0,0.0,2
i hate that this is the beginning of an email httpstcob41i6et1dj,[],['hate'],"['i', 'that', 'this', 'is', 'the', 'beginning', 'of', 'an', 'email', 'httpstcob41i6et1dj']",0.0,9.090909090909092,10
preorder now protective umbrella httpstcosyromcuvln when you purchase this sunshineyellow umbrella httpstcozu3dogetkc,['protective'],[],"['preorder', 'now', 'umbrella', 'httpstcosyromcuvln', 'when', 'you', 'purchase', 'this', 'sunshineyellow', 'umbrella', 'httpstcozu3dogetkc']",8.333333333333332,0.0,11
umby you are a good doggo,['good'],[],"['umby', 'you', 'are', 'a', 'doggo']",16.666666666666664,0.0,5
umby is at the vet send good vibes his way please hes so sick rn,['good'],['sick'],"['umby', 'is', 'at', 'the', 'vet', 'send', 'vibes', 'his', 'way', 'please', 'hes', 'so', 'rn']",6.666666666666667,6.666666666666667,13
umby probably the new champion delay that year but tbh idk,['champion'],['delay'],"['umby', 'probably', 'the', 'new', 'that', 'year', 'but', 'tbh', 'idk']",9.090909090909092,9.090909090909092,9
the heck happened here httpstcosjfrx9k7b9,[],['heck'],"['the', 'happened', 'here', 'httpstcosjfrx9k7b9']",0.0,20.0,4
la solita presunzione di umby 🤦‍♀ ilparadisodellesignore,[],[],"['la', 'solita', 'presunzione', 'di', 'umby', '🤦\u200d♀', 'ilparadisodellesignore']",0.0,0.0,7
umby butagain dammm thats cold,[],['cold'],"['umby', 'butagain', 'dammm', 'thats']",0.0,20.0,4
butagain extremely popular considering the whole series sold less than ice climbers on the httpstcob5x5tkuhar,['popular'],[],"['butagain', 'extremely', 'considering', 'the', 'whole', 'series', 'sold', 'less', 'than', 'ice', 'climbers', 'on', 'the', 'httpstcob5x5tkuhar']",6.666666666666667,0.0,14
the investors meeting where nintendo will reveal their data,[],[],"['the', 'investors', 'meeting', 'where', 'nintendo', 'will', 'reveal', 'their', 'data']",0.0,0.0,9
you hear multiple sources say that because physical data httpstcokt5jmvt0xu,[],[],"['you', 'hear', 'multiple', 'sources', 'say', 'that', 'because', 'physical', 'data', 'httpstcokt5jmvt0xu']",0.0,0.0,10
ayy goals umby amp i be hatin happy people all day 😎,['happy'],[],"['ayy', 'goals', 'umby', 'amp', 'i', 'be', 'hatin', 'people', 'all', 'day', '😎']",8.333333333333332,0.0,11
l’unica cosa che mi tiene ancora qui il rapporto umbyfede spero che si scopra presto la verità🤞🏻 ilparadisodellesignore,[],[],"['l’unica', 'cosa', 'che', 'mi', 'tiene', 'ancora', 'qui', 'il', 'rapporto', 'umbyfede', 'spero', 'che', 'si', 'scopra', 'presto', 'la', 'verità🤞🏻', 'ilparadisodellesignore']",0.0,0.0,18
comunque a me piace molto il rapporto che si sta creando tra fede e umby😍 ilparadisodellesignore,[],[],"['comunque', 'a', 'me', 'piace', 'molto', 'il', 'rapporto', 'che', 'si', 'sta', 'creando', 'tra', 'fede', 'e', 'umby😍', 'ilparadisodellesignore']",0.0,0.0,16
rt sembra quasi che tu gli voglia bene oh s adelaide ilparadisodellesignore umby così httpstcooqhbxhjfzw,[],[],"['rt', 'sembra', 'quasi', 'che', 'tu', 'gli', 'voglia', 'bene', 'oh', 's', 'adelaide', 'ilparadisodellesignore', 'umby', 'così', 'httpstcooqhbxhjfzw']",0.0,0.0,15
sembra quasi che tu gli voglia bene oh s adelaide ilparadisodellesignore umby così httpstcooqhbxhjfzw,[],[],"['sembra', 'quasi', 'che', 'tu', 'gli', 'voglia', 'bene', 'oh', 's', 'adelaide', 'ilparadisodellesignore', 'umby', 'così', 'httpstcooqhbxhjfzw']",0.0,0.0,14
the day pausing prevents score upload is the day i quit want me gone faster make umby to the funny,['faster'],['funny'],"['the', 'day', 'pausing', 'prevents', 'score', 'upload', 'is', 'the', 'day', 'i', 'quit', 'want', 'me', 'gone', 'make', 'umby', 'to', 'the']",5.0,5.0,18
rt addirittura il faccia a faccia fra umby e luciano whaaaaa ilparadisodellesignore httpstcolhjwrpnbtc,[],[],"['rt', 'addirittura', 'il', 'faccia', 'a', 'faccia', 'fra', 'umby', 'e', 'luciano', 'whaaaaa', 'ilparadisodellesignore', 'httpstcolhjwrpnbtc']",0.0,0.0,13
addirittura il faccia a faccia fra umby e luciano whaaaaa ilparadisodellesignore httpstcolhjwrpnbtc,[],[],"['addirittura', 'il', 'faccia', 'a', 'faccia', 'fra', 'umby', 'e', 'luciano', 'whaaaaa', 'ilparadisodellesignore', 'httpstcolhjwrpnbtc']",0.0,0.0,12
rt oggi se ne va uno dei nostri ciao gigi ➡ httpstcovggfepuivo httpstcosi5shaeqiy,[],[],"['rt', 'oggi', 'se', 'ne', 'va', 'uno', 'dei', 'nostri', 'ciao', 'gigi', '➡', 'httpstcovggfepuivo', 'httpstcosi5shaeqiy']",0.0,0.0,13
rt oggi diciamo addio a gigi proietti voce indimenticabile del genio in aladdin 💙 il nostro pensiero va a tutti i suoi car…,[],[],"['rt', 'oggi', 'diciamo', 'addio', 'a', 'gigi', 'proietti', 'voce', 'indimenticabile', 'del', 'genio', 'in', 'aladdin', '💙', 'il', 'nostro', 'pensiero', 'va', 'a', 'tutti', 'i', 'suoi', 'car…']",0.0,0.0,23
preorder now protective umbrella httpstcosyromcuvln when you purchase this sunshineyellow umbrella httpstcoeavkjvqkku,['protective'],[],"['preorder', 'now', 'umbrella', 'httpstcosyromcuvln', 'when', 'you', 'purchase', 'this', 'sunshineyellow', 'umbrella', 'httpstcoeavkjvqkku']",8.333333333333332,0.0,11
fess ut umby,[],[],"['fess', 'ut', 'umby']",0.0,0.0,3
rt when it gets bad dont be like me dont wait until its too late and your meds have stopped working go to your doc as soo…,['like'],['bad'],"['rt', 'when', 'it', 'gets', 'dont', 'be', 'me', 'dont', 'wait', 'until', 'its', 'too', 'late', 'and', 'your', 'meds', 'have', 'stopped', 'working', 'go', 'to', 'your', 'doc', 'as', 'soo…']",3.7037037037037033,3.7037037037037033,25
g r i n s vibe check  and guess who gets completely yoten over umbys head and onto his back its you,[''],[],"['g', 'r', 'i', 'n', 's', 'vibe', 'check', 'and', 'guess', 'who', 'gets', 'completely', 'yoten', 'over', 'umbys', 'head', 'and', 'onto', 'his', 'back', 'its', 'you']",4.3478260869565215,0.0,22
umby carry,[],[],"['umby', 'carry']",0.0,0.0,2
i broke my sobriety recently momma and yeah i wanna get back but rn aint the time,['yeah'],['broke'],"['i', 'my', 'sobriety', 'recently', 'momma', 'and', 'i', 'wanna', 'get', 'back', 'but', 'rn', 'aint', 'the', 'time']",5.88235294117647,5.88235294117647,15
rt sooper knd operative naomi osaka operative serves aces klobbering adults absolutley rockin numbuh five for hall…,[],[],"['rt', 'sooper', 'knd', 'operative', 'naomi', 'osaka', 'operative', 'serves', 'aces', 'klobbering', 'adults', 'absolutley', 'rockin', 'numbuh', 'five', 'for', 'hall…']",0.0,0.0,17
rt httpstconcu1h2moln,[],[],"['rt', 'httpstconcu1h2moln']",0.0,0.0,2
uau umby goditele segui il mio consiglio httpstcopgrbockdif,[],[],"['uau', 'umby', 'goditele', 'segui', 'il', 'mio', 'consiglio', 'httpstcopgrbockdif']",0.0,0.0,8
me watching the simpsons treehouse of horror as a kid me watching the simpsons treehouse of horror for the fir httpstcohnzev9z0pd,[],[],"['me', 'watching', 'the', 'simpsons', 'treehouse', 'of', 'horror', 'as', 'a', 'kid', 'me', 'watching', 'the', 'simpsons', 'treehouse', 'of', 'horror', 'for', 'the', 'fir', 'httpstcohnzev9z0pd']",0.0,0.0,21
that strap back one is 🔥,[],[],"['that', 'strap', 'back', 'one', 'is', '🔥']",0.0,0.0,6
umby doing umby things httpstcojcoivh1emj,[],[],"['umby', 'doing', 'umby', 'things', 'httpstcojcoivh1emj']",0.0,0.0,5
maxing a single skill costs way too much back to qp hell httpstcojqz9barxux,['skill'],['hell'],"['maxing', 'a', 'single', 'costs', 'way', 'too', 'much', 'back', 'to', 'qp', 'httpstcojqz9barxux']",7.6923076923076925,7.6923076923076925,11
rt httpstcowbktmrggwl,[],[],"['rt', 'httpstcowbktmrggwl']",0.0,0.0,2
nak umby yak,[],[],"['nak', 'umby', 'yak']",0.0,0.0,3
lu tau gak umby pumby terbuat dari umbi umbian,[],[],"['lu', 'tau', 'gak', 'umby', 'pumby', 'terbuat', 'dari', 'umbi', 'umbian']",0.0,0.0,9
rt per una frase del genere nel nostro paese dobbiamo aspettare qualche centinaio di anni,[],[],"['rt', 'per', 'una', 'frase', 'del', 'genere', 'nel', 'nostro', 'paese', 'dobbiamo', 'aspettare', 'qualche', 'centinaio', 'di', 'anni']",0.0,0.0,15
rt paradroide intanto i furbissimi votanti pensionati che appena un mese fa hanno rieletto toti httpstcogucilem6ps,[],[],"['rt', 'paradroide', 'intanto', 'i', 'furbissimi', 'votanti', 'pensionati', 'che', 'appena', 'un', 'mese', 'fa', 'hanno', 'rieletto', 'toti', 'httpstcogucilem6ps']",0.0,0.0,16
uii umby worth si,['worth'],[],"['uii', 'umby', 'si']",25.0,0.0,3
umby dan usd sama2 terakreditas a bukan,[],[],"['umby', 'dan', 'usd', 'sama2', 'terakreditas', 'a', 'bukan']",0.0,0.0,7
